User1,User2,Action
mhcastrillon,mhcastrillon,Tweet
hellohappy_time,hellohappy_time,Tweet
hellohappy_time,Breznican,Retweet
Breznican,Breznican,Tweet
usagiguk,usagiguk,Tweet
usagiguk,McJesse,Retweet
McJesse,McJesse,Tweet
JayWhiss,JayWhiss,Tweet
mditt1129,mditt1129,Tweet
mditt1129,TeaPainUSA,Retweet
TeaPainUSA,TeaPainUSA,Tweet
CuseFan3,CuseFan3,Tweet
CuseFan3,mikandynothem,Retweet
mikandynothem,mikandynothem,Tweet
CuseFan3,Joy_Villa,Mention
MrMichaelMolloy,MrMichaelMolloy,Tweet
MrMichaelMolloy,Veteran4Trump,Retweet
Veteran4Trump,Veteran4Trump,Tweet
BossDonJaee,BossDonJaee,Tweet
BossDonJaee,McJesse,Retweet
McJesse,McJesse,Tweet
spradlinok,spradlinok,Tweet
spradlinok,PeanutArbuckle3,Reply
spradlinok,mary122514,Mention
spradlinok,BBC,Mention
spradlinok,nytimes,Mention
LaGrande97,LaGrande97,Tweet
LaGrande97,thehill,Retweet
thehill,thehill,Tweet
TrumpysTaxes,TrumpysTaxes,Tweet
TrumpysTaxes,ericgarland,Reply
DebiMossScheler,DebiMossScheler,Tweet
DebiMossScheler,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
Joey2196,Joey2196,Tweet
Joey2196,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
Great_Wookiee,Great_Wookiee,Tweet
ms_erika74,ms_erika74,Tweet
ms_erika74,RealRandomHero,Reply
ssstraub,ssstraub,Tweet
ssstraub,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
cdonbr,cdonbr,Tweet
cdonbr,America_1st_,Retweet
America_1st_,America_1st_,Tweet
DiChristine,DiChristine,Tweet
DiChristine,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
Warrior4Victory,Warrior4Victory,Tweet
Warrior4Victory,LisaMiwa,Retweet
LisaMiwa,LisaMiwa,Tweet
Warrior4Victory,advocatingasd,Mention
frehoula,frehoula,Tweet
frehoula,JohnnieOil,Retweet
JohnnieOil,JohnnieOil,Tweet
agizzle357,agizzle357,Tweet
agizzle357,McJesse,Retweet
McJesse,McJesse,Tweet
StillLikeThat,StillLikeThat,Tweet
StillLikeThat,pjkmorris,Reply
KitKatC103,KitKatC103,Tweet
KitKatC103,SouthLoneStar,Retweet
SouthLoneStar,SouthLoneStar,Tweet
miamipolitic,miamipolitic,Tweet
miamipolitic,StopTrump2020,Retweet
StopTrump2020,StopTrump2020,Tweet
upnorthvoice1,upnorthvoice1,Tweet
upnorthvoice1,TheOnion,Mention
xmrpinkxxx,xmrpinkxxx,Tweet
xmrpinkxxx,speechboy71,Retweet
speechboy71,speechboy71,Tweet
sonofjackt,sonofjackt,Tweet
sonofjackt,ericuman,Retweet
ericuman,ericuman,Tweet
spitfireyogi,spitfireyogi,Tweet
spitfireyogi,USARedOrchestra,Retweet
USARedOrchestra,USARedOrchestra,Tweet
freakingcat,freakingcat,Tweet
freakingcat,HuffingtonPost,Retweet
HuffingtonPost,HuffingtonPost,Tweet
Nearleft,Nearleft,Tweet
Nearleft,SamSeaborn,Retweet
SamSeaborn,SamSeaborn,Tweet
sweetsallysue,sweetsallysue,Tweet
sweetsallysue,funder,Retweet
funder,funder,Tweet
MaiGabriela95,MaiGabriela95,Tweet
MaiGabriela95,lylasbitch,Retweet
lylasbitch,lylasbitch,Tweet
prisc2017,prisc2017,Tweet
prisc2017,TimRunsHisMouth,Retweet
TimRunsHisMouth,TimRunsHisMouth,Tweet
karpinski6321,karpinski6321,Tweet
karpinski6321,ericuman,Retweet
ericuman,ericuman,Tweet
calport,calport,Tweet
calport,washingtonpost,Retweet
washingtonpost,washingtonpost,Tweet
jrevans1963,jrevans1963,Tweet
jrevans1963,Khanoisseur,Retweet
Khanoisseur,Khanoisseur,Tweet
badboyleslie1,badboyleslie1,Tweet
badboyleslie1,ChrisCrocker,Retweet
ChrisCrocker,ChrisCrocker,Tweet
venokiafern,venokiafern,Tweet
venokiafern,DamienFahey,Retweet
DamienFahey,DamienFahey,Tweet
venokiafern,Adele,Mention
WrightFamily201,WrightFamily201,Tweet
WrightFamily201,ChaBoyJFranimal,Retweet
ChaBoyJFranimal,ChaBoyJFranimal,Tweet
AviRudofsky,AviRudofsky,Tweet
AviRudofsky,learner101,Retweet
learner101,learner101,Tweet
AviRudofsky,TomiLahren,Mention
gunsmithannie,gunsmithannie,Tweet
gunsmithannie,TheWrap,Retweet
TheWrap,TheWrap,Tweet
slipmoon16,slipmoon16,Tweet
slipmoon16,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
slipmoon16,terrymendozer,Mention
julli_g,julli_g,Tweet
julli_g,TurtleWoman777,Retweet
TurtleWoman777,TurtleWoman777,Tweet
winteryears,winteryears,Tweet
winteryears,McJesse,Retweet
McJesse,McJesse,Tweet
RichBarnett,RichBarnett,Tweet
RichBarnett,vdare,Reply
snw106,snw106,Tweet
snw106,funder,Retweet
funder,funder,Tweet
cellaruve25,cellaruve25,Tweet
cellaruve25,cher,Retweet
cher,cher,Tweet
gphumber,gphumber,Tweet
gphumber,TeaPainUSA,Retweet
TeaPainUSA,TeaPainUSA,Tweet
AnnWinsborn,AnnWinsborn,Tweet
AnnWinsborn,SapiensRealis,Retweet
SapiensRealis,SapiensRealis,Tweet
mcassara143,mcassara143,Tweet
mcassara143,pbump,Retweet
pbump,pbump,Tweet
Rbekkah911,Rbekkah911,Tweet
Rbekkah911,catrlvn,Retweet
catrlvn,catrlvn,Tweet
Rbekkah911,MalcolmNance,Mention
Rbekkah911,washingtonpost,Mention
BPratto,BPratto,Tweet
BPratto,RealRandomHero,Retweet
RealRandomHero,RealRandomHero,Tweet
DanteRussell30,DanteRussell30,Tweet
DanteRussell30,democracynow,Retweet
democracynow,democracynow,Tweet
DanteRussell30,VinceWarren,Mention
JustLeanLeft,JustLeanLeft,Tweet
JustLeanLeft,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
MrsScales1,MrsScales1,Tweet
SMassadi,SMassadi,Tweet
SMassadi,oso1248,Retweet
oso1248,oso1248,Tweet
SMassadi,Kevin12Z5VS4,Mention
SKeithPryor,SKeithPryor,Tweet
Glemus2010,Glemus2010,Tweet
Glemus2010,tiiiiinyy,Retweet
tiiiiinyy,tiiiiinyy,Tweet
Glemus2010,ScottPresler,Mention
bennyblanco1961,bennyblanco1961,Tweet
bennyblanco1961,YouTube,Mention
DHCalifornicus,DHCalifornicus,Tweet
DHCalifornicus,digby56,Retweet
digby56,digby56,Tweet
Kagey_Mays,Kagey_Mays,Tweet
Kagey_Mays,altusda,Retweet
altusda,altusda,Tweet
MarioTrejoSala,MarioTrejoSala,Tweet
MaalikSimmons,MaalikSimmons,Tweet
MaalikSimmons,danpfeiffer,Retweet
danpfeiffer,danpfeiffer,Tweet
maxjrosenthal,maxjrosenthal,Tweet
maxjrosenthal,Tmgneff,Retweet
Tmgneff,Tmgneff,Tweet
azbooklover,azbooklover,Tweet
azbooklover,NotThatKellyAnn,Retweet
NotThatKellyAnn,NotThatKellyAnn,Tweet
yeahitzmee,yeahitzmee,Tweet
yeahitzmee,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
yeahitzmee,Joy_Villa,Mention
CStroede,CStroede,Tweet
CStroede,kelliwardaz,Retweet
kelliwardaz,kelliwardaz,Tweet
fuckyomary,fuckyomary,Tweet
fuckyomary,Klydevil,Retweet
Klydevil,Klydevil,Tweet
badbadQlu,badbadQlu,Tweet
badbadQlu,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
thejillslattery,thejillslattery,Tweet
thejillslattery,McJesse,Retweet
McJesse,McJesse,Tweet
catherinemario2,catherinemario2,Tweet
catherinemario2,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
catherinemario2,realDonaldTrump,Mention
markgres,markgres,Tweet
markgres,DaShanneStokes,Retweet
DaShanneStokes,DaShanneStokes,Tweet
mrgipson,mrgipson,Tweet
david_hemond,david_hemond,Tweet
JulioZ32,JulioZ32,Tweet
JulioZ32,The_Trump_Train,Retweet
The_Trump_Train,The_Trump_Train,Tweet
noreallyhowcome,noreallyhowcome,Tweet
noreallyhowcome,scottlawyer,Retweet
scottlawyer,scottlawyer,Tweet
gia_cristina,gia_cristina,Tweet
gia_cristina,Coculo,Retweet
Coculo,Coculo,Tweet
AnnTruwe,AnnTruwe,Tweet
AnnTruwe,Honey17011,Retweet
Honey17011,Honey17011,Tweet
AnnTruwe,SpeakerRyan,Mention
AnnTruwe,SenateMajLdr,Mention
ctonies,ctonies,Tweet
ctonies,DamienFahey,Retweet
DamienFahey,DamienFahey,Tweet
ctonies,Adele,Mention
MeyerJmeyer5413,MeyerJmeyer5413,Tweet
MeyerJmeyer5413,sahouraxo,Retweet
sahouraxo,sahouraxo,Tweet
RetiredMITeach,RetiredMITeach,Tweet
RetiredMITeach,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
RetiredMITeach,realDonaldTrump,Mention
Turpster59,Turpster59,Tweet
Turpster59,ezlusztig,Retweet
ezlusztig,ezlusztig,Tweet
aricaversa,aricaversa,Tweet
aricaversa,Breznican,Retweet
Breznican,Breznican,Tweet
tmj_4ever,tmj_4ever,Tweet
tmj_4ever,umakatyperry,Retweet
umakatyperry,umakatyperry,Tweet
crisunbreakable,crisunbreakable,Tweet
crisunbreakable,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
DavidWeingust,DavidWeingust,Tweet
DavidWeingust,TheDuran_com,Retweet
TheDuran_com,TheDuran_com,Tweet
sydneyedits,sydneyedits,Tweet
sydneyedits,DaveWeasel,Retweet
DaveWeasel,DaveWeasel,Tweet
2j5,2j5,Tweet
2j5,crochettie,Retweet
crochettie,crochettie,Tweet
friend_robbie,friend_robbie,Tweet
friend_robbie,Breznican,Retweet
Breznican,Breznican,Tweet
timheasley,timheasley,Tweet
timheasley,iaccelerateCEO,Retweet
iaccelerateCEO,iaccelerateCEO,Tweet
timheasley,SkollFoundation,Mention
tkotrla,tkotrla,Tweet
tkotrla,thehill,Retweet
thehill,thehill,Tweet
taniacsintjago,taniacsintjago,Tweet
LostHussein,LostHussein,Tweet
LostHussein,KaivanShroff,Retweet
KaivanShroff,KaivanShroff,Tweet
ashleychan83,ashleychan83,Tweet
ashleychan83,thehill,Retweet
thehill,thehill,Tweet
Rawkuz99,Rawkuz99,Tweet
Rawkuz99,markberman,Retweet
markberman,markberman,Tweet
Rawkuz99,seanspicer,Mention
Bogi573,Bogi573,Tweet
Bogi573,ericuman,Retweet
ericuman,ericuman,Tweet
bornabrit,bornabrit,Tweet
bornabrit,matthewjdowd,Retweet
matthewjdowd,matthewjdowd,Tweet
luizhsrodrigues,luizhsrodrigues,Tweet
luizhsrodrigues,kylegriffin1,Retweet
kylegriffin1,kylegriffin1,Tweet
von1008,von1008,Tweet
von1008,NPR,Retweet
NPR,NPR,Tweet
Jmk06141990,Jmk06141990,Tweet
Jmk06141990,PrisonPlanet,Retweet
PrisonPlanet,PrisonPlanet,Tweet
Jmk06141990,Channel4News,Mention
CindibiseniusOr,CindibiseniusOr,Tweet
CindibiseniusOr,RVAwonk,Retweet
RVAwonk,RVAwonk,Tweet
maddhousewife,maddhousewife,Tweet
maddhousewife,kinni00,Retweet
kinni00,kinni00,Tweet
wally_polischuk,wally_polischuk,Tweet
wally_polischuk,Juan_Abbe,Retweet
Juan_Abbe,Juan_Abbe,Tweet
jabquickbooks,jabquickbooks,Tweet
jabquickbooks,Impeach_D_Trump,Reply
jabquickbooks,realDonaldTrump,Mention
joetrader6,joetrader6,Tweet
joetrader6,JeffDSachs,Retweet
JeffDSachs,JeffDSachs,Tweet
IanBatt2,IanBatt2,Tweet
IanBatt2,DamienFahey,Retweet
DamienFahey,DamienFahey,Tweet
IanBatt2,Adele,Mention
carlosmeurer,carlosmeurer,Tweet
carlosmeurer,lylasbitch,Retweet
lylasbitch,lylasbitch,Tweet
arcangel12741,arcangel12741,Tweet
arcangel12741,vannsmole,Retweet
vannsmole,vannsmole,Tweet
LaurGarTX,LaurGarTX,Tweet
LaurGarTX,LouDobbs,Retweet
LouDobbs,LouDobbs,Tweet
LaurGarTX,nypost,Mention
LaurGarTX,POTUS,Mention
egg509,egg509,Tweet
egg509,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
egg509,realDonaldTrump,Mention
annepearl1,annepearl1,Tweet
annepearl1,theClaudiaInez,Retweet
theClaudiaInez,theClaudiaInez,Tweet
420_231,420_231,Tweet
420_231,The_Trump_Train,Retweet
The_Trump_Train,The_Trump_Train,Tweet
OMEGARED2,OMEGARED2,Tweet
OMEGARED2,tariqnasheed,Retweet
tariqnasheed,tariqnasheed,Tweet
apeirophobic,apeirophobic,Tweet
apeirophobic,erikaraskin,Retweet
erikaraskin,erikaraskin,Tweet
earthflrstpest,earthflrstpest,Tweet
earthflrstpest,HuffPostPol,Retweet
HuffPostPol,HuffPostPol,Tweet
earthflrstpest,christinawilkie,Mention
lightbird_aka,lightbird_aka,Tweet
lightbird_aka,proudmom111,Retweet
proudmom111,proudmom111,Tweet
JustDrox,JustDrox,Tweet
JustDrox,superdeluxe,Retweet
superdeluxe,superdeluxe,Tweet
PaulWermer,PaulWermer,Tweet
reesebeatz,reesebeatz,Tweet
ArtGrand4,ArtGrand4,Tweet
Sarkoziste,Sarkoziste,Tweet
Sarkoziste,Sarkoziste,Retweet
Sarkoziste,Sarkoziste,Tweet
Sarkoziste,aqalmash,Mention
Sarkoziste,bibbiblos22,Mention
Sarkoziste,NPOMMERET,Mention
Sarkoziste,BerjulePOMME,Mention
MichaelSalfino,MichaelSalfino,Tweet
MichaelSalfino,20committee,Retweet
20committee,20committee,Tweet
Jaydee527,Jaydee527,Tweet
Jaydee527,McJesse,Retweet
McJesse,McJesse,Tweet
TucciAria,TucciAria,Tweet
TucciAria,SavageNation,Retweet
SavageNation,SavageNation,Tweet
Elelmorte,Elelmorte,Tweet
Elelmorte,UpsetALiberal,Retweet
UpsetALiberal,UpsetALiberal,Tweet
Elelmorte,NancyPelosi,Mention
katie_sado,katie_sado,Tweet
katie_sado,MSNBC,Reply
katie_sado,NBCNews,Mention
MmcginnisM,MmcginnisM,Tweet
MmcginnisM,dav_mcg,Retweet
dav_mcg,dav_mcg,Tweet
jet220xx,jet220xx,Tweet
jet220xx,Mkts2day,Retweet
Mkts2day,Mkts2day,Tweet
jet220xx,OversightDems,Mention
jet220xx,Stephynb,Mention
jet220xx,RepCummings,Mention
Aquasun,Aquasun,Tweet
Aquasun,Amy_Siskind,Retweet
Amy_Siskind,Amy_Siskind,Tweet
lizzydebbie,lizzydebbie,Tweet
lizzydebbie,YouTube,Mention
roqchrisy,roqchrisy,Tweet
roqchrisy,The_Last_NewsPa,Retweet
The_Last_NewsPa,The_Last_NewsPa,Tweet
roqchrisy,roqchrisy,Tweet
roqchrisy,The_Last_NewsPa,Retweet
The_Last_NewsPa,The_Last_NewsPa,Tweet
tayknighting,tayknighting,Tweet
tayknighting,brianklaas,Retweet
brianklaas,brianklaas,Tweet
Sapphireb2016,Sapphireb2016,Tweet
jcmarbury,jcmarbury,Tweet
jcmarbury,washingtonpost,Retweet
washingtonpost,washingtonpost,Tweet
LundeenOttawa,LundeenOttawa,Tweet
LundeenOttawa,BrennanCenter,Retweet
BrennanCenter,BrennanCenter,Tweet
rgomezj90,rgomezj90,Tweet
rgomezj90,CNNEE,Retweet
CNNEE,CNNEE,Tweet
jacksonprah,jacksonprah,Tweet
jacksonprah,CherylRofer,Retweet
CherylRofer,CherylRofer,Tweet
KathyStricker2,KathyStricker2,Tweet
KathyStricker2,insideclimate,Retweet
insideclimate,insideclimate,Tweet
forte2x,forte2x,Tweet
forte2x,ericuman,Reply
forte2x,joshtpm,Mention
ntmyprez,ntmyprez,Tweet
ntmyprez,jmsexton_,Retweet
jmsexton_,jmsexton_,Tweet
ntmyprez,commondreams,Mention
soltysj,soltysj,Tweet
soltysj,colesprouse,Retweet
colesprouse,colesprouse,Tweet
lorenshleby,lorenshleby,Tweet
lorenshleby,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
JessieBahrey,JessieBahrey,Tweet
JessieBahrey,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
JessieBahrey,realDonaldTrump,Mention
RangerSyl,RangerSyl,Tweet
RangerSyl,kinni00,Retweet
kinni00,kinni00,Tweet
steveasbell,steveasbell,Tweet
steveasbell,McJesse,Retweet
McJesse,McJesse,Tweet
RankoHoshino,RankoHoshino,Tweet
RankoHoshino,YouTube,Mention
RankoHoshino,KyleKulinski,Mention
SoundsofSaundra,SoundsofSaundra,Tweet
SoundsofSaundra,TrumpEmpire,Reply
SoundsofSaundra,sethgs,Mention
SoundsofSaundra,KellyannePolls,Mention
sleepyjoo,sleepyjoo,Tweet
sleepyjoo,KTLA,Retweet
KTLA,KTLA,Tweet
suealjen,suealjen,Tweet
suealjen,naturallynita23,Reply
suealjen,TessMinnesota,Mention
Tonyramon24,Tonyramon24,Tweet
Tonyramon24,Tonyramon24,Retweet
Tonyramon24,Tonyramon24,Tweet
Chuchulump,Chuchulump,Tweet
ThaRealDavidson,ThaRealDavidson,Tweet
ThaRealDavidson,sacca,Retweet
sacca,sacca,Tweet
Vertexx_,Vertexx_,Tweet
Vertexx_,YouTube,Mention
thinkStory,thinkStory,Tweet
thinkStory,TheWrap,Retweet
TheWrap,TheWrap,Tweet
BizKarten,BizKarten,Tweet
BizKarten,ChrisCuomo,Retweet
ChrisCuomo,ChrisCuomo,Tweet
catfishgirl73,catfishgirl73,Tweet
catfishgirl73,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
Cry2MarvinsRoom,Cry2MarvinsRoom,Tweet
Cry2MarvinsRoom,vessoull,Retweet
vessoull,vessoull,Tweet
politifail,politifail,Tweet
politifail,GOP,Mention
schadde1,schadde1,Tweet
schadde1,mcgilh,Reply
HopeEternall,HopeEternall,Tweet
HopeEternall,OppLives,Retweet
OppLives,OppLives,Tweet
f77a9c24c7f9451,f77a9c24c7f9451,Tweet
f77a9c24c7f9451,Italians4Trump,Retweet
Italians4Trump,Italians4Trump,Tweet
Edmund_BT,Edmund_BT,Tweet
Edmund_BT,AshleyRParker,Retweet
AshleyRParker,AshleyRParker,Tweet
Edmund_BT,PhilipRucker,Mention
Edmund_BT,adamentous,Mention
Edmund_BT,edatpost,Mention
bellawonder,bellawonder,Tweet
bellawonder,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
firedancer71,firedancer71,Tweet
firedancer71,brianklaas,Retweet
brianklaas,brianklaas,Tweet
LoriBedford1,LoriBedford1,Tweet
LoriBedford1,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
LoriBedford1,realDonaldTrump,Mention
therealsuzn,therealsuzn,Tweet
therealsuzn,NineInchBride,Retweet
NineInchBride,NineInchBride,Tweet
mariamaria4848,mariamaria4848,Tweet
mariamaria4848,pbump,Retweet
pbump,pbump,Tweet
AnahiGrcoo,AnahiGrcoo,Tweet
jsvelac,jsvelac,Tweet
jsvelac,lasillarota,Retweet
lasillarota,lasillarota,Tweet
KahlerSabrina,KahlerSabrina,Tweet
KahlerSabrina,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
Ramaries,Ramaries,Tweet
Ramaries,brianklaas,Retweet
brianklaas,brianklaas,Tweet
1nomdeplume,1nomdeplume,Tweet
1nomdeplume,thehill,Retweet
thehill,thehill,Tweet
Ericktricks,Ericktricks,Tweet
Ericktricks,katyperry,Mention
BoydKeonne,BoydKeonne,Tweet
josieO,josieO,Tweet
josieO,MSNBC,Retweet
MSNBC,MSNBC,Tweet
josieO,NBCNews,Mention
Sergio_gomezN,Sergio_gomezN,Tweet
LessThanLiz,LessThanLiz,Tweet
LessThanLiz,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
srtavenancio,srtavenancio,Tweet
srtavenancio,JornalOGlobo,Retweet
JornalOGlobo,JornalOGlobo,Tweet
bledsoedoc,bledsoedoc,Tweet
bledsoedoc,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
N10Ford8,N10Ford8,Tweet
_clarkatherine,_clarkatherine,Tweet
_clarkatherine,AlexandreMaras,Retweet
AlexandreMaras,AlexandreMaras,Tweet
_clarkatherine,violadavis,Mention
CarloAlterego,CarloAlterego,Tweet
CarloAlterego,KamVTV,Retweet
KamVTV,KamVTV,Tweet
CarloAlterego,Joy_Villa,Mention
datagoodies,datagoodies,Tweet
datagoodies,ericgarland,Retweet
ericgarland,ericgarland,Tweet
Brassyscience,Brassyscience,Tweet
Brassyscience,BiologistDan,Retweet
BiologistDan,BiologistDan,Tweet
Brassyscience,POTUS,Mention
RichNChrist57,RichNChrist57,Tweet
RichNChrist57,The_Trump_Train,Retweet
The_Trump_Train,The_Trump_Train,Tweet
DeborahJoshua88,DeborahJoshua88,Tweet
DeborahJoshua88,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
KrisPryde,KrisPryde,Tweet
KrisPryde,RoguePOTUSStaff,Retweet
RoguePOTUSStaff,RoguePOTUSStaff,Tweet
KrisPryde,verge,Mention
steve_the_kid69,steve_the_kid69,Tweet
steve_the_kid69,DJTommyWiz,Retweet
DJTommyWiz,DJTommyWiz,Tweet
RJGallant09,RJGallant09,Tweet
RJGallant09,WashTimesThreat,Retweet
WashTimesThreat,WashTimesThreat,Tweet
ChicaMerica2016,ChicaMerica2016,Tweet
ChicaMerica2016,TrumpSuperPAC,Retweet
TrumpSuperPAC,TrumpSuperPAC,Tweet
EuphorbiaZ,EuphorbiaZ,Tweet
EuphorbiaZ,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
hotrider293,hotrider293,Tweet
hotrider293,latinaafortrump,Retweet
latinaafortrump,latinaafortrump,Tweet
kr3499,kr3499,Tweet
kr3499,washingtonpost,Reply
senaaileigh,senaaileigh,Tweet
senaaileigh,everywhereist,Retweet
everywhereist,everywhereist,Tweet
gabflosi,gabflosi,Tweet
rugga13,rugga13,Tweet
rugga13,DamienFahey,Retweet
DamienFahey,DamienFahey,Tweet
rugga13,Adele,Mention
Andresriveraso4,Andresriveraso4,Tweet
Andresriveraso4,whatdafaqshow,Reply
joesmoo4,joesmoo4,Tweet
joesmoo4,AveryDaymond,Retweet
AveryDaymond,AveryDaymond,Tweet
joesmoo4,ChrisCuomo,Mention
lovineyes,lovineyes,Tweet
lovineyes,GigiTracyXO,Retweet
GigiTracyXO,GigiTracyXO,Tweet
Angel_MH69,Angel_MH69,Tweet
Angel_MH69,AristeguiOnline,Retweet
AristeguiOnline,AristeguiOnline,Tweet
grg_mc,grg_mc,Tweet
grg_mc,CBCKatie,Retweet
CBCKatie,CBCKatie,Tweet
SamG0ld,SamG0ld,Tweet
SamG0ld,paulmcleary,Retweet
paulmcleary,paulmcleary,Tweet
FilamGop,FilamGop,Tweet
GirlFuturist,GirlFuturist,Tweet
GirlFuturist,fawfulfan,Retweet
fawfulfan,fawfulfan,Tweet
iwrotegudomelet,iwrotegudomelet,Tweet
iwrotegudomelet,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
edwardchavezz,edwardchavezz,Tweet
edwardchavezz,ebs_and_flows,Reply
edwardchavezz,_michaelbrooks,Mention
mp135790,mp135790,Tweet
mp135790,McJesse,Retweet
McJesse,McJesse,Tweet
llandy420,llandy420,Tweet
llandy420,RoguePOTUSStaff,Retweet
RoguePOTUSStaff,RoguePOTUSStaff,Tweet
llandy420,verge,Mention
jfrblazer49,jfrblazer49,Tweet
jfrblazer49,MOVEFORWARDHUGE,Retweet
MOVEFORWARDHUGE,MOVEFORWARDHUGE,Tweet
JenniferDonels2,JenniferDonels2,Tweet
JenniferDonels2,RealJack,Retweet
RealJack,RealJack,Tweet
marianneereads,marianneereads,Tweet
marianneereads,JamilSmith,Retweet
JamilSmith,JamilSmith,Tweet
Fr8oCorleone,Fr8oCorleone,Tweet
Fr8oCorleone,ed_hooley,Retweet
ed_hooley,ed_hooley,Tweet
Fr8oCorleone,AlecBaldwin,Mention
cheryltaylor204,cheryltaylor204,Tweet
cheryltaylor204,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
Plasstastic,Plasstastic,Tweet
Plasstastic,ericgarland,Retweet
ericgarland,ericgarland,Tweet
SupporterDonald,SupporterDonald,Tweet
SupporterDonald,RealJack,Retweet
RealJack,RealJack,Tweet
